     23 JSR	-1418(A6)
     16 JSR	-1438(A6)
     15 JSR	-1494(A6)
      8 JSR	-1522(A6)
      8 JSR	-1422(A6)
      7 JSR	-1526(A6)
      7 JSR	-1478(A6)
      7 JSR	-1474(A6)
      6 JSR	-1530(A6)
      6 JSR	-1502(A6)
      6 JSR	-1490(A6)
      6 JSR	-1470(A6)
      3 JSR	-1414(A6)
      2 JSR	-1486(A6)
      2 JSR	-1410(A6)
      1 JSR	-1510(A6)
      1 JSR	-1506(A6)
      1 JSR	-1498(A6)
      1 JSR	-1482(A6)
      1 JSR	-1454(A6)
      1 JSR	-1450(A6)
      1 JSR	-1426(A6)
